,Family,Species
566,EUPHORBIACEAE,Euphorbia capitellata
567,EUPHORBIACEAE,Euphorbia melanadenia
568,FABACEAE,Acacia constricta
569,FABACEAE,Astragalus allochrous
570,FABACEAE,Astragalus didymocarpus
571,FABACEAE,Lotus humistratus
572,FABACEAE,Trifolium wormskioldii
573,FAGACEAE,Quercus turbinella
574,KRAMERIACEAE,Krameria bicolor
575,LAMIACEAE,Marrubium vulgare
576,LILIACEAE,Calochortus kennedyi
577,MALVACEAE,Abutilon abutiloides
578,MONTIACEAE,Calandrinia ciliata
579,MONTIACEAE,Claytonia perfoliata
580,ONAGRACEAE,Camissonia californica
581,ONAGRACEAE,Camissonia micrantha
582,PAPAVERACEAE,Eschscholzia californica
583,PHRYMACEAE,Erythranthe guttata
584,PLANTAGINACEAE,Keckiella antirrhinoides
585,PLANTAGINACEAE,Penstemon subulatus
586,PLANTAGINACEAE,Sairocarpus pusillus
587,POACEAE,Bromus berteroanus
588,POACEAE,Bromus marginatus
589,POACEAE,Eragrostis mexicana
590,POACEAE,Hordeum pusillum
591,POACEAE,Phalaris angusta
592,POACEAE,Poa annua
593,POACEAE,Trisetum interruptum
594,POACEAE,Vulpia microstachys
595,POLEMONIACEAE,Gilia flavocincta
596,POLEMONIACEAE,Leptosiphon aureus
597,POLEMONIACEAE,Phlox tenuifolia
598,POLYGONACEAE,Eriogonum palmerianum
599,POLYGONACEAE,Polygonum aviculare
600,POLYGONACEAE,Pterostegia drymarioides
601,POLYGONACEAE,Rumex crispus
602,POTAMOGETONACEAE,Stuckenia pectinata
603,PTERIDACEAE,Astrolepis sinuata
604,PTERIDACEAE,Cheilanthes covillei
605,PTERIDACEAE,Pellaea truncata
606,PTERIDACEAE,Pentagramma triangularis
607,RANUNCULACEAE,Anemone tuberosa
608,ROSACEAE,Cercocarpus montanus
609,RUBIACEAE,Galium aparine
610,SALICACEAE,Populus fremontii
611,SAPINDACEAE,Dodonaea viscosa
612,SOLANACEAE,Solanum douglasii
613,VERBENACEAE,Glandularia bipinnatifida
614,ZYGOPHYLLACEAE,Larrea tridentata
615,ACANTHACEAE,Dicliptera resupinata
616,ACANTHACEAE,Justicia candicans
617,ACANTHACEAE,Justicia longii
618,ACANTHACEAE,Ruellia nudiflora
619,AIZOACEAE,Mesembryanthemum crystallinum
620,AMARANTHACEAE,Amaranthus albus
621,AMARANTHACEAE,Atriplex lentiformis
622,AMARANTHACEAE,Bassia hyssopifolia
623,AMARANTHACEAE,Chenopodium watsonii
624,AMARANTHACEAE,Gomphrena sonorae
625,AMARANTHACEAE,Nitrophila occidentalis
626,AMARYLLIDACEAE,Zephyranthes longifolia
627,ANACARDIACEAE,Rhus aromatica
628,APIACEAE,Yabea microcarpa
629,APOCYNACEAE,Asclepias linaria
630,APOCYNACEAE,Haplophyton cimicidum
631,APOCYNACEAE,Matelea cordifolia
632,APOCYNACEAE,Metastelma arizonicum
633,ARECACEAE,Washingtonia filifera
634,ASPARAGACEAE,Agave schottii
635,ASPARAGACEAE,Agave Ã—
636,ASPARAGACEAE,Nolina microcarpa
637,ASTERACEAE,Ageratina paupercula
638,ASTERACEAE,Ambrosia cordifolia
639,ASTERACEAE,Arida carnosa
640,ASTERACEAE,Artemisia dracunculus
641,ASTERACEAE,Brickellia californica
642,ASTERACEAE,Brickellia frutescens
643,ASTERACEAE,Carthamus tinctorius
644,ASTERACEAE,Dieteria asteroides
645,ASTERACEAE,Eclipta prostrata
646,ASTERACEAE,Ericameria cuneata
647,ASTERACEAE,Gamochaeta stagnalis
648,ASTERACEAE,Koanophyllon palmeri
649,ASTERACEAE,Koanophyllon solidaginifolium
650,ASTERACEAE,Machaeranthera tagetina
651,ASTERACEAE,Packera quercetorum
652,ASTERACEAE,Parthenice mollis
653,ASTERACEAE,Pectis linifolia
654,ASTERACEAE,Perityle ajoensis
655,ASTERACEAE,Pleurocoronis laphamioides
656,ASTERACEAE,Pluchea odorata
657,ASTERACEAE,Pseudognaphalium canescens
658,ASTERACEAE,Stephanomeria exigua
659,ASTERACEAE,Stylocline gnaphaloides
660,ASTERACEAE,Tessaria sericea
661,ASTERACEAE,Townsendia annua
662,ASTERACEAE,Xanthisma gracile
663,ASTERACEAE,Zinnia acerosa
664,BERBERIDACEAE,Berberis harrisoniana
665,BORAGINACEAE,Phacelia affinis
666,BORAGINACEAE,Phacelia ramosissima
667,BRASSICACEAE,Boechera perennans
668,BRASSICACEAE,Brassica nigra
669,BRASSICACEAE,Eruca vesicaria
670,BRASSICACEAE,Erysimum capitatum
671,BRASSICACEAE,Hesperidanthus linearifolius
672,BRASSICACEAE,Lepidium thurberi
673,BRASSICACEAE,Matthiola longipetala
674,BRASSICACEAE,Nasturtium officinale
675,BRASSICACEAE,Sisymbrium altissimum
676,BRASSICACEAE,Streptanthus carinatus
677,BRASSICACEAE,Thelypodium wrightii
678,BRASSICACEAE,Thlaspi arvense
679,CACTACEAE,Cylindropuntia arbuscula
680,CACTACEAE,Cylindropuntia versicolor
681,CACTACEAE,Echinocereus santaritensis
682,CACTACEAE,Echinomastus erectocentrus
683,CACTACEAE,Grusonia parishii
684,CACTACEAE,Mammillaria thornberi
685,CACTACEAE,Opuntia phaeacantha
686,CACTACEAE,Opuntia santa-rita
687,CACTACEAE,Peniocereus striatus
688,CAMPANULACEAE,Triodanis perfoliata
689,CANNABACEAE,Celtis reticulata
690,CAPPARACEAE,Atamisquea emarginata
691,CARYOPHYLLACEAE,Cerastium texanum
692,CLEOMACEAE,Polanisia dodecandra
693,COMMELINACEAE,Commelina erecta
694,CONVOLVULACEAE,Cuscuta californica
695,CONVOLVULACEAE,Cuscuta salina
696,CONVOLVULACEAE,Cuscuta tuberculata
697,CONVOLVULACEAE,Evolvulus alsinoides
698,CONVOLVULACEAE,Ipomoea costellata
699,CONVOLVULACEAE,Ipomoea cristulata
700,CONVOLVULACEAE,Jacquemontia pringlei
701,CRASSULACEAE,Graptopetalum rusbyi
702,CUCURBITACEAE,Echinopepon wrightii
703,CUCURBITACEAE,Tumamoca macdougalii
704,CYPERACEAE,Cyperus laevigatus
705,CYPERACEAE,Cyperus mutisii
706,CYPERACEAE,Eleocharis geniculata
707,CYPERACEAE,Eleocharis rostellata
708,CYPERACEAE,Schoenoplectus americanus
709,EUPHORBIACEAE,Ditaxis adenophora
710,EUPHORBIACEAE,Euphorbia arizonica
711,EUPHORBIACEAE,Euphorbia heterophylla
712,EUPHORBIACEAE,Euphorbia prostrata
713,EUPHORBIACEAE,Jatropha cardiophylla
714,EUPHORBIACEAE,Jatropha cinerea
715,EUPHORBIACEAE,Tragia nepetifolia
716,FABACEAE,Acaciella angustissima
717,FABACEAE,Acmispon brachycarpus
718,FABACEAE,Astragalus lentiginosus
719,FABACEAE,Chamaecrista nictitans
720,FABACEAE,Coursetia glandulosa
721,FABACEAE,Dalea pogonathera
722,FABACEAE,Dalea pringlei
723,FABACEAE,Desmodium procumbens
724,FABACEAE,Galactia wrightii
725,FABACEAE,Medicago polymorpha
726,FABACEAE,Mimosa distachya
727,FABACEAE,Nissolia schottii
728,FABACEAE,Parkinsonia aculeata
729,FABACEAE,Phaseolus acutifolius
730,FABACEAE,Prosopis pubescens
731,FABACEAE,Rhynchosia senna
732,FABACEAE,Tephrosia vicioides
733,FABACEAE,Vicia ludoviciana
734,GENTIANACEAE,Eustoma exaltatum
735,GENTIANACEAE,Zeltnera calycosa
736,GERANIACEAE,Geranium carolinianum
737,GROSSULARIACEAE,Ribes quercetorum
738,HYDROCHARITACEAE,Najas marina
739,IRIDACEAE,Sisyrinchium demissum
740,JUNCACEAE,Juncus balticus
741,JUNCACEAE,Juncus bufonius
742,JUNCACEAE,Juncus cooperi
743,LAMIACEAE,Monardella arizonica
744,LAMIACEAE,Salvia pinguifolia
745,LINACEAE,Linum lewisii
746,LOASACEAE,Mentzelia isolata
747,LOASACEAE,Petalonyx linearis
748,LYTHRACEAE,Punica granatum
749,MALVACEAE,Abutilon californicum
750,MALVACEAE,Anoda abutiloides
751,MALVACEAE,Anoda pentaschista
752,MALVACEAE,Ayenia microphylla
753,MALVACEAE,Hermannia pauciflora
754,MALVACEAE,Malvastrum bicuspidatum
755,MALVACEAE,Rhynchosida physocalyx
756,MALVACEAE,Sida abutifolia
757,MARTYNIACEAE,Proboscidea parviflora
758,MONTIACEAE,Cistanthe monandra
759,MONTIACEAE,Phemeranthus aurantiacus
760,MORACEAE,Ficus carica
761,MORACEAE,Morus microphylla
762,NYCTAGINACEAE,Boerhavia megaptera
763,NYCTAGINACEAE,Boerhavia pterocarpa
764,NYCTAGINACEAE,Mirabilis multiflora
765,OLEACEAE,Forestiera phillyreoides
766,OLEACEAE,Fraxinus velutina
767,ONAGRACEAE,Epilobium canum
768,OROBANCHACEAE,Castilleja lanata
769,OROBANCHACEAE,Orobanche fasciculata
770,OXALIDACEAE,Oxalis albicans
771,PAPAVERACEAE,Argemone ochroleuca
772,PHRYMACEAE,Mimulus rubellus
773,PHYTOLACCACEAE,Rivina humilis
774,PLANTAGINACEAE,Antirrhinum pusillum
775,PLANTAGINACEAE,Antirrhinum watsonii
776,PLANTAGINACEAE,Nuttallanthus texanus
777,PLANTAGINACEAE,Stemodia durantifolia
778,PLUMBAGINACEAE,Plumbago zeylanica
779,POACEAE,Avena fatua
780,POACEAE,Bouteloua curtipendula
781,POACEAE,Bouteloua repens
782,POACEAE,Bouteloua rothrockii
783,POACEAE,Bromus madritensis
784,POACEAE,Bromus tectorum
785,POACEAE,Cenchrus echinatus
786,POACEAE,Dactyloctenium aegyptium
787,POACEAE,Distichlis spicata
788,POACEAE,Elymus elymoides
789,POACEAE,Enneapogon cenchroides
790,POACEAE,Eragrostis barrelieri
791,POACEAE,Eragrostis intermedia
792,POACEAE,Festuca microstachys
793,POACEAE,Hilaria belangeri
794,POACEAE,Hopia obtusa
795,POACEAE,Leptochloa dubia
796,POACEAE,Leptochloa fusca
797,POACEAE,Melica frutescens
798,POACEAE,Muhlenbergia alopecuroides
799,POACEAE,Muhlenbergia appressa
800,POACEAE,Muhlenbergia dumosa
801,POACEAE,Muhlenbergia emersleyi
802,POACEAE,Muhlenbergia fragilis
803,POACEAE,Muhlenbergia rigens
804,POACEAE,Muhlenbergia tenuifolia
805,POACEAE,Panicum antidotale
806,POACEAE,Panicum hallii
807,POACEAE,Pappophorum vaginatum
808,POACEAE,Phragmites australis
809,POACEAE,Polypogon viridis
810,POACEAE,Setaria grisebachii
811,POACEAE,Setaria liebmannii
812,POACEAE,Sporobolus flexuosus
813,POACEAE,Sporobolus pyramidatus
814,POACEAE,Stipa speciosa
815,POACEAE,Trichloris crinita
816,POACEAE,Tridens eragrostoides
817,POACEAE,Triticum aestivum
818,POLEMONIACEAE,Ipomopsis multiflora
819,POLYGONACEAE,Eriogonum abertianum
820,POLYGONACEAE,Eriogonum maculatum
821,PORTULACACEAE,Portulaca suffrutescens
822,PORTULACACEAE,Portulaca umbraticola
823,PRIMULACEAE,Androsace occidentalis
824,PTERIDACEAE,Argyrochosma limitanea
825,PTERIDACEAE,Bommeria hispida
826,PTERIDACEAE,Cheilanthes lindheimeri
827,PTERIDACEAE,Cheilanthes villosa
828,PTERIDACEAE,Cheilanthes wrightii
829,PTERIDACEAE,Cheilanthes yavapensis
830,RANUNCULACEAE,Myosurus cupulatus
831,RANUNCULACEAE,Myosurus minimus
832,RHAMNACEAE,Frangula betulifolia
833,RHAMNACEAE,Rhamnus crocea
834,ROSACEAE,Vauquelinia californica
835,RUBIACEAE,Galium microphyllum
836,RUPPIACEAE,Ruppia maritima
837,RUTACEAE,Ptelea trifoliata
838,SAPINDACEAE,Sapindus drummondii
839,SAURURACEAE,Anemopsis californica
840,SOLANACEAE,Capsicum annuum
841,SOLANACEAE,Lycium brevipes
842,SOLANACEAE,Petunia parviflora
843,SOLANACEAE,Physalis versicolor
844,SOLANACEAE,Solanum americanum
845,SOLANACEAE,Solanum hindsianum
846,SOLANACEAE,Solanum nigrescens
847,SOLANACEAE,Solanum xanti
848,TALINACEAE,Talinum paniculatum
849,VERBENACEAE,Lantana camara
850,VERBENACEAE,Verbena neomexicana
851,VIBURNACEAE,Sambucus cerulea
852,AMARANTHACEAE,Amaranthus obcordatus
853,AMARANTHACEAE,Chenopodium ambrosioides
854,AMARANTHACEAE,Chenopodium leptophyllum
855,AMARANTHACEAE,Dysphania ambrosioides
856,AMARANTHACEAE,Salsola paulsenii
857,AMARANTHACEAE,Suaeda moquinii
858,ARACEAE,Lemna gibba
859,ARECACEAE,Phoenix dactylifera
860,ASTERACEAE,Isocoma pluriflora
861,ASTERACEAE,Machaeranthera arida
862,ASTERACEAE,Silybum marianum
863,ASTERACEAE,Symphyotrichum divaricatum
864,ASTERACEAE,Verbesina encelioides
865,BORAGINACEAE,Tiquilia plicata
866,BRASSICACEAE,Dimorphocarpa wislizeni
867,BRASSICACEAE,Lesquerella purpurea
868,BRASSICACEAE,Raphanus sativus
869,CARYOPHYLLACEAE,Stellaria nitens
870,CRASSULACEAE,Dudleya pulverulenta
871,CYPERACEAE,Cyperus strigosus
872,CYPERACEAE,Schoenoplectus maritimus
873,EUPHORBIACEAE,Argythamnia neomexicana
874,EUPHORBIACEAE,Chamaesyce abramsiana
875,EUPHORBIACEAE,Chamaesyce albomarginata
876,EUPHORBIACEAE,Chamaesyce melanadenia
877,EUPHORBIACEAE,Ricinus communis
878,LAMIACEAE,Salvia mohavensis
879,NYCTAGINACEAE,Mirabilis coccinea
880,ONAGRACEAE,Camissonia boothii
881,ONAGRACEAE,Ludwigia peploides
882,PLANTAGINACEAE,Sairocarpus nuttallianus
883,PLANTAGINACEAE,Veronica anagallis-aquatica
884,POACEAE,Achnatherum aridum
885,POACEAE,Achnatherum speciosum
886,POACEAE,Arundo donax
887,POACEAE,Bromus catharticus
888,POACEAE,Festuca rubra
889,POACEAE,Lolium perenne
890,POACEAE,Pennisetum glaucum
891,POACEAE,Sorghum bicolor
892,POLEMONIACEAE,Gilia transmontana
893,POLYGONACEAE,Polygonum lapathifolium
894,POLYGONACEAE,Rumex conglomeratus
895,POLYGONACEAE,Rumex dentatus
896,POLYGONACEAE,Rumex stenophyllus
897,SOLANACEAE,Calibrachoa parviflora
898,SOLANACEAE,Datura wrightii
899,SOLANACEAE,Physalis angulata
900,SOLANACEAE,Solanum elaeagnifolium
901,SOLANACEAE,Solanum lycopersicum
902,URTICACEAE,Parietaria pensylvanica
903,VIBURNACEAE,Sambucus nigra
904,ACANTHACEAE,Ruellia ciliatiflora
905,AMARANTHACEAE,Chenopodium incanum
906,AMARANTHACEAE,Chenopodium neomexicanum
907,AMARANTHACEAE,Chenopodium palmeri
908,AMARANTHACEAE,Chenopodium sonorense
909,ANACARDIACEAE,Rhus lancea
910,APIACEAE,Coriandrum sativum
911,APIACEAE,Cyclospermum leptophyllum
912,APIACEAE,Spermolepis lateriflora
913,APOCYNACEAE,Matelea producta
914,ASPARAGACEAE,Agave americana
915,ASPARAGACEAE,Agave parryi
916,ASPARAGACEAE,Dasylirion wheeleri
917,ASPHODELACEAE,Asphodelus fistulosus
918,ASTERACEAE,Bahia absinthifolia
919,ASTERACEAE,Bidens leptocephala
920,ASTERACEAE,Brickellia baccharidea
921,ASTERACEAE,Calycoseris parryi
922,ASTERACEAE,Chaetopappa ericoides
923,ASTERACEAE,Conyza bonariensis
924,ASTERACEAE,Dimorphotheca sinuata
925,ASTERACEAE,Erigeron tracyi
926,ASTERACEAE,Filago depressa
927,ASTERACEAE,Fleischmannia sonorae
928,ASTERACEAE,Gaillardia pulchella
929,ASTERACEAE,Gamochaeta purpurea
930,ASTERACEAE,Gutierrezia microcephala
931,ASTERACEAE,Hedosyne ambrosiifolia
932,ASTERACEAE,Helianthus petiolaris
933,ASTERACEAE,Heliomeris longifolia
934,ASTERACEAE,Hemizonia kelloggii
935,ASTERACEAE,Isocoma tenuisecta
936,ASTERACEAE,Iva ambrosiaefolia
937,ASTERACEAE,Machaeranthera asteroides
938,ASTERACEAE,Machaeranthera pinnatifida
939,ASTERACEAE,Malacothrix clevelandii
940,ASTERACEAE,Malacothrix coulteri
941,ASTERACEAE,Parthenium incanum
942,ASTERACEAE,Pectis filipes
943,ASTERACEAE,Perityle lemmonii
944,ASTERACEAE,Pseudognaphalium leucocephalum
945,ASTERACEAE,Sanvitalia abertii
946,ASTERACEAE,Stylocline sonorensis
947,BIGNONIACEAE,Tecoma stans
948,BORAGINACEAE,Amsinckia spectabilis
949,BORAGINACEAE,Cryptantha cycloptera
950,BORAGINACEAE,Harpagonella arizonica
951,BORAGINACEAE,Lappula coronata
952,BORAGINACEAE,Nama demissum
953,BORAGINACEAE,Phacelia arizonica
954,BORAGINACEAE,Phacelia caerulea
955,BORAGINACEAE,Phacelia campanularia
956,BRASSICACEAE,Brassica rapa
957,BRASSICACEAE,Descurainia sophia
958,BRASSICACEAE,Dryopetalon runcinatum
959,BRASSICACEAE,Eruca sativa
960,BRASSICACEAE,Lepidium oblongum
961,BRASSICACEAE,Matthiola bicornis
962,BRASSICACEAE,Physaria purpurea
963,BRASSICACEAE,Tomostima cuneifolia
964,CACTACEAE,
965,CACTACEAE,Echinocereus fasciculatus
966,CACTACEAE,Echinocereus triglochidiatus
967,CACTACEAE,Mammillaria viridiflora
968,CACTACEAE,Opuntia microdasys
969,CANNABACEAE,Cannabis sativa
970,CONVOLVULACEAE,Convolvulus arvensis
971,CONVOLVULACEAE,Evolvulus nuttallianus
972,CONVOLVULACEAE,Merremia dissecta
973,CORNACEAE,Cornus sericea
974,CUCURBITACEAE,Apodanthera undulata
975,CUCURBITACEAE,Citrullus lanatus
976,CYPERACEAE,Cyperus involucratus
977,CYPERACEAE,Cyperus rotundus
978,EPHEDRACEAE,Ephedra trifurca
979,EUPHORBIACEAE,Acalypha neomexicana
980,EUPHORBIACEAE,Argythamnia serrata
981,EUPHORBIACEAE,Chamaesyce capitellata
982,EUPHORBIACEAE,Chamaesyce florida
983,EUPHORBIACEAE,Chamaesyce gracillima
984,EUPHORBIACEAE,Chamaesyce hyssopifolia
985,EUPHORBIACEAE,Chamaesyce micromera
986,EUPHORBIACEAE,Chamaesyce prostrata
987,EUPHORBIACEAE,Chamaesyce serrula
988,EUPHORBIACEAE,Ditaxis sericophylla
989,EUPHORBIACEAE,Euphorbia davidii
990,EUPHORBIACEAE,Euphorbia exstipulata
991,EUPHORBIACEAE,Tragia ramosa
992,FABACEAE,Acacia angustissima
993,FABACEAE,Acacia farnesiana
994,FABACEAE,Astragalus arizonicus
995,FABACEAE,Caesalpinia gilliesii
996,FABACEAE,Dalea grayi
997,FABACEAE,Dalea neomexicana
998,FABACEAE,Dalea wrightii
999,FABACEAE,Desmanthus covillei
1000,FABACEAE,Lotus greenei
1001,FABACEAE,Medicago sativa
1002,FABACEAE,Mimosa aculeaticarpa
1003,FABACEAE,Mimosa laxiflora
1004,FABACEAE,
1005,FABACEAE,Prosopis juliflora
1006,FABACEAE,Senna artemisioides
1007,FABACEAE,Senna bauhinioides
1008,FABACEAE,Sphinctospermum constrictum
1009,FABACEAE,Tephrosia tenella
1010,FABACEAE,Zapoteca formosa
1011,KRAMERIACEAE,Krameria lanceolata
1012,LAMIACEAE,Clerodendrum coulteri
1013,LAMIACEAE,Condea emoryi
1014,LAMIACEAE,Lamium amplexicaule
1015,LAMIACEAE,Moluccella laevis
1016,LINACEAE,Linum aristatum
1017,LINACEAE,Linum grandiflorum
1018,LINACEAE,Linum puberulum
1019,LOASACEAE,Mentzelia texana
1020,MALVACEAE,Abutilon coahuilae
1021,MALVACEAE,Abutilon parishii
1022,MALVACEAE,Abutilon parvulum
1023,MALVACEAE,Abutilon theophrasti
1024,MALVACEAE,Hibiscus biseptus
1025,MALVACEAE,Sphaeralcea angustifolia
1026,MALVACEAE,Sphaeralcea hastulata
1027,MELIACEAE,Melia azedarach
1028,MOLLUGINACEAE,Mollugo verticillata
1029,NYCTAGINACEAE,Boerhavia gracillima
1030,ONAGRACEAE,Gaura mollis
1031,ONAGRACEAE,Oenothera caespitosa
1032,OXALIDACEAE,Oxalis corniculata
1033,PAPAVERACEAE,Corydalis aurea
1034,PAPAVERACEAE,Papaver rhoeas
1035,PASSIFLORACEAE,Passiflora arida
1036,PHRYMACEAE,Erythranthe rubella
1037,PLANTAGINACEAE,Plantago bigelovii
1038,PLANTAGINACEAE,Plantago rhodosperma
1039,PLUMBAGINACEAE,Plumbago scandens
1040,POACEAE,Bothriochloa ischaemum
1041,POACEAE,Bouteloua chondrosioides
1042,POACEAE,Bouteloua eriopoda
1043,POACEAE,Bouteloua gracilis
1044,POACEAE,Bouteloua hirsuta
1045,POACEAE,Bromus diandrus
1046,POACEAE,Cortaderia selloana
1047,POACEAE,Digitaria insularis
1048,POACEAE,Dinebra panicea
1049,POACEAE,Diplachne fusca
1050,POACEAE,Disakisperma dubium
1051,POACEAE,Enneapogon mollis
1052,POACEAE,Eragrostis curvula
1053,POACEAE,Eragrostis echinochloidea
1054,POACEAE,Hilaria mutica
1055,POACEAE,Hordeum arizonicum
1056,POACEAE,Lamarckia aurea
1057,POACEAE,Leptochloa crinita
1058,POACEAE,Lycurus setosus
1059,POACEAE,Melinis repens
1060,POACEAE,Panicum miliaceum
1061,POACEAE,Pappostipa speciosa
1062,POACEAE,Phalaris canariensis
1063,POACEAE,Pleuraphis mutica
1064,POACEAE,Scleropogon brevifolius
1065,POACEAE,Setaria adhaerens
1066,POACEAE,Setaria arizonica
1067,POACEAE,Setaria viridis
1068,POACEAE,Sporobolus contractus
1069,POACEAE,Sporobolus wrightii
1070,POACEAE,Urochloa reptans
1071,POACEAE,Vulpia myuros
1072,POLEMONIACEAE,Gilia capitata
1073,POLEMONIACEAE,Ipomopsis longiflora
1074,POLEMONIACEAE,Linanthus aureus
1075,POLEMONIACEAE,Phlox gracilis
1076,POLYGONACEAE,Eriogonum nidularium
1077,POLYGONACEAE,Eriogonum polycladon
1078,POLYGONACEAE,Eriogonum reniforme
1079,PRIMULACEAE,Anagallis arvensis
1080,PTERIDACEAE,Cheilanthes pringlei
1081,PTERIDACEAE,Cheilanthes wootonii
1082,PTERIDACEAE,Myriopteris lindheimeri
1083,PTERIDACEAE,Myriopteris pringlei
1084,PTERIDACEAE,Myriopteris yavapensis
1085,PTERIDACEAE,Pellaea wrightiana
1086,RHAMNACEAE,Condalia correllii
1087,RHAMNACEAE,Condalia warnockii
1088,RUBIACEAE,Bouvardia ternifolia
1089,RUTACEAE,Thamnosma texana
1090,RUTACEAE,Thamnosma texanum
1091,SANTALACEAE,Phoradendron serotinum
1092,SAPINDACEAE,Sapindus saponaria
1093,SCROPHULARIACEAE,Leucophyllum frutescens
1094,SOLANACEAE,Margaranthus solanaceous
1095,SOLANACEAE,Solanum rostratum
1096,TYPHACEAE,Typha angustifolia
1097,VERBENACEAE,Verbena xylopoda
1098,VIOLACEAE,Hybanthus verticillatus
1099,ZYGOPHYLLACEAE,Guaiacum coulteri
1100,ZYGOPHYLLACEAE,Kallstroemia parviflora
1101,AMARANTHACEAE,Salsola kali
1102,ASPARAGACEAE,Dichelostemma pulchellum
1103,ASTERACEAE,Picradeniopsis absinthifolia
1104,ASTERACEAE,Symphyotrichum subulatum
1105,BORAGINACEAE,Nama hispida
1106,BRASSICACEAE,Matthiola parviflora
1107,CACTACEAE,Echinocereus fendleri
1108,CACTACEAE,Opuntia fulgida
1109,CACTACEAE,Opuntia kleiniae
1110,CUCURBITACEAE,Ibervillea tenuisecta
1111,CYPERACEAE,Bolboschoenus maritimus
1112,CYPERACEAE,Schoenoplectus pungens
1113,FABACEAE,Acmispon strigosus
1114,FABACEAE,Vachellia pennatula
1115,FOUQUIERIACEAE,Fouquieria columnaris
1116,LAMIACEAE,Molucella laevis
1117,ONAGRACEAE,Oenothera cespitosa
1118,POACEAE,Aristida schiedeana
1119,POACEAE,Leptochloa filiformis
1120,POACEAE,Tridentopsis mutica
1121,POLEMONIACEAE,Linanthus dichotomus
1122,VERBENACEAE,Glandularia wrightii
1123,VERBENACEAE,Lantana horrida
1124,ASTERACEAE,Baccharis sergiloides
1125,ASTERACEAE,Pectis rusbyi
1126,BORAGINACEAE,Johnstonella angustifolia
1127,EUPHORBIACEAE,Chamaesyce revoluta
1128,FABACEAE,Trifolium lacerum
1129,FABACEAE,Trifolium willdenovii
1130,FAGACEAE,Quercus ajoensis
1131,LILIACEAE,Calochortus flexuosus
1132,MALVACEAE,Ayenia insulicola
1133,PTERIDACEAE,Cheilanthes wootoni
1134,SALICACEAE,Salix exigua
